#doc name topic proportion ...
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	6	0.4075231441845599	2	0.3219096377977923	4	0.1712298665570814	3	0.05137095761560677	1	0.047946417360136065	11	2.853783546225586E-6	10	2.853783546225586E-6	9	2.853783546225586E-6	8	2.853783546225586E-6	7	2.853783546225586E-6	5	2.853783546225586E-6	0	2.853783546225586E-6	
83	247.html.txt	4	0.5886966762800502	1	0.15361674644783832	0	0.1119917873294946	2	0.06342933502476024	10	0.03567936227919776	8	0.03369722136880044	7	0.01288474180962858	11	8.258920459988835E-7	9	8.258920459988835E-7	6	8.258920459988835E-7	5	8.258920459988835E-7	3	8.258920459988835E-7	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	4	0.38398797381438077	2	0.3279902137247844	0	0.11199885337919817	9	0.0879998133407997	5	0.08000013332800021	1	0.008003013212804822	11	3.3332000053331203E-6	10	3.3332000053331203E-6	8	3.3332000053331203E-6	7	3.3332000053331203E-6	6	3.3332000053331203E-6	3	3.3332000053331203E-6	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	5	0.36576233459727303	2	0.3389175978434728	6	0.22147187454559691	10	0.07382582239969576	11	2.796326745187522E-6	9	2.796326745187522E-6	8	2.796326745187522E-6	7	2.796326745187522E-6	4	2.796326745187522E-6	3	2.796326745187522E-6	1	2.796326745187522E-6	0	2.796326745187522E-6	
86	72.html.txt	6	0.47046054730725106	4	0.22810295784878787	0	0.15478469549160573	5	0.061100249146317454	7	0.04684392035464315	9	0.03869744675940069	11	1.6971819990088458E-6	10	1.6971819990088458E-6	8	1.6971819990088458E-6	3	1.6971819990088458E-6	2	1.6971819990088458E-6	1	1.6971819990088458E-6	
87	216.html.txt	11	0.43262950155436797	3	0.2544884557616403	0	0.10179613079644516	1	0.08383232785936338	5	0.06137757418801116	9	0.03592885336047864	8	0.02994091904811804	10	1.2474863150751237E-6	7	1.2474863150751237E-6	6	1.2474863150751237E-6	4	1.2474863150751237E-6	2	1.2474863150751237E-6	
88	118.html.txt	4	0.7086367990761518	9	0.12991942574439327	11	0.07086663254727504	0	0.0590560739078514	10	0.031498103749196225	8	3.280710733173235E-6	7	3.280710733173235E-6	6	3.280710733173235E-6	5	3.280710733173235E-6	3	3.280710733173235E-6	2	3.280710733173235E-6	1	3.280710733173235E-6	
89	299.html.txt	7	0.8746735273393165	1	0.06708881322177357	3	0.040506871221039395	4	0.017722349506124394	11	1.054838968283102E-6	10	1.054838968283102E-6	9	1.054838968283102E-6	8	1.054838968283102E-6	6	1.054838968283102E-6	5	1.054838968283102E-6	2	1.054838968283102E-6	0	1.054838968283102E-6	
90	156.html.txt	4	0.4130195879525638	11	0.2463649977054803	7	0.1956440354563679	1	0.1449230732072555	10	6.038209791560999E-6	9	6.038209791560999E-6	8	6.038209791560999E-6	6	6.038209791560999E-6	5	6.038209791560999E-6	3	6.038209791560999E-6	2	6.038209791560999E-6	0	6.038209791560999E-6	
91	150.html.txt	7	0.5422950912274755	10	0.2372620459809072	0	0.15253064452352708	6	0.06779924306614699	11	1.4121900242896685E-5	9	1.4121900242896685E-5	8	1.4121900242896685E-5	5	1.4121900242896685E-5	4	1.4121900242896685E-5	3	1.4121900242896685E-5	2	1.4121900242896685E-5	1	1.4121900242896685E-5	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	8	0.4730619335153776	2	0.36537376767560226	0	0.11538338269040935	9	0.0346172583105778	7	0.011541222773483071	11	3.205004935707601E-6	10	3.205004935707601E-6	6	3.205004935707601E-6	5	3.205004935707601E-6	4	3.205004935707601E-6	3	3.205004935707601E-6	1	3.205004935707601E-6	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	1	0.39842929437601454	2	0.2291628690225081	5	0.1588522000295131	8	0.09895792644288777	10	0.06250054252059409	0	0.052084147114224454	11	2.1700823763270058E-6	9	2.1700823763270058E-6	7	2.1700823763270058E-6	6	2.1700823763270058E-6	4	2.1700823763270058E-6	3	2.1700823763270058E-6	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	2	0.42498291752079065	11	0.19999416695831876	3	0.11499841674582938	4	0.09999916670833126	7	0.07500041664583437	6	0.050001666583337497	10	0.035002416545839375	9	4.166458343749479E-6	8	4.166458343749479E-6	5	4.166458343749479E-6	1	4.166458343749479E-6	0	4.166458343749479E-6	
95	58.html.txt	11	0.5810138269603207	7	0.270245011935324	9	0.14863982344728188	10	1.1259739674818718E-5	8	1.1259739674818718E-5	6	1.1259739674818718E-5	5	1.1259739674818718E-5	4	1.1259739674818718E-5	3	1.1259739674818718E-5	2	1.1259739674818718E-5	1	1.1259739674818718E-5	0	1.1259739674818718E-5	
96	188.html.txt	5	0.23808909699350556	2	0.22221671097707762	1	0.2142805179688637	6	0.11904620187029616	7	0.06746094731690541	4	0.059524754308691454	0	0.051588561300477495	10	0.027779982275835616	11	3.3067470867558168E-6	9	3.3067470867558168E-6	8	3.3067470867558168E-6	3	3.3067470867558168E-6	
97	65.html.txt	7	0.38422163111833574	1	0.1871870022823178	4	0.1477800765151142	9	0.07389209070160747	5	0.06896622498070702	2	0.05418862781800568	3	0.04433689637620478	8	0.03941103065530433	11	4.104888100750374E-6	10	4.104888100750374E-6	6	4.104888100750374E-6	0	4.104888100750374E-6	
98	283.html.txt	11	0.6569789583928402	10	0.2570932114633914	1	0.08571360563648482	9	2.3802723031514807E-5	8	2.3802723031514807E-5	7	2.3802723031514807E-5	6	2.3802723031514807E-5	5	2.3802723031514807E-5	4	2.3802723031514807E-5	3	2.3802723031514807E-5	2	2.3802723031514807E-5	0	2.3802723031514807E-5	
99	143.html.txt	3	0.631290548833947	11	0.36827108539365244	10	4.383657724004909E-5	9	4.383657724004909E-5	8	4.383657724004909E-5	7	4.383657724004909E-5	6	4.383657724004909E-5	5	4.383657724004909E-5	4	4.383657724004909E-5	2	4.383657724004909E-5	1	4.383657724004909E-5	0	4.383657724004909E-5	
100	189.html.txt	8	0.33699881794086767	4	0.1916275706115137	1	0.13215751488586888	3	0.11013156832081525	10	0.10352378435129916	0	0.08810562175576162	9	0.019825187404095355	5	0.017622592747589993	11	1.8354955470878029E-6	7	1.8354955470878029E-6	6	1.8354955470878029E-6	2	1.8354955470878029E-6	
101	204.html.txt	0	0.30454911749161445	3	0.29199044494330284	4	0.15855454911749162	5	0.13029753588379042	8	0.06436450500515428	11	0.03610749177145309	7	0.014129814811907714	10	1.3081950571157964E-6	9	1.3081950571157964E-6	6	1.3081950571157964E-6	2	1.3081950571157964E-6	1	1.3081950571157964E-6	
102	169.html.txt	6	0.8365203560811839	8	0.07692323101207503	10	0.0456739821959408	0	0.040866405454997076	11	2.00315697539322E-6	9	2.00315697539322E-6	7	2.00315697539322E-6	5	2.00315697539322E-6	4	2.00315697539322E-6	3	2.00315697539322E-6	2	2.00315697539322E-6	1	2.00315697539322E-6	
103	87.html.txt	0	0.47363285532605354	5	0.22366574573521025	9	0.21050958207253428	7	0.09210410910845064	11	1.0963469718896637E-5	10	1.0963469718896637E-5	8	1.0963469718896637E-5	6	1.0963469718896637E-5	4	1.0963469718896637E-5	3	1.0963469718896637E-5	2	1.0963469718896637E-5	1	1.0963469718896637E-5	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	2	0.4827389455363447	11	0.2265939280495214	1	0.09852141930610972	4	0.08866968786430882	7	0.07389209070160747	10	0.02955929921350344	9	4.104888100750374E-6	8	4.104888100750374E-6	6	4.104888100750374E-6	5	4.104888100750374E-6	3	4.104888100750374E-6	0	4.104888100750374E-6	
105	301.html.txt	8	0.6023088318421925	0	0.19882365553671325	9	0.169585599282693	10	0.029242929263395907	11	4.873009375670039E-6	7	4.873009375670039E-6	6	4.873009375670039E-6	5	4.873009375670039E-6	4	4.873009375670039E-6	3	4.873009375670039E-6	2	4.873009375670039E-6	1	4.873009375670039E-6	
106	293.html.txt	1	0.4157719769134958	11	0.33682876339841766	5	0.13157640825921443	8	0.04737031384313106	6	0.04737031384313106	0	0.021055909338105014	10	4.385734084171009E-6	9	4.385734084171009E-6	7	4.385734084171009E-6	4	4.385734084171009E-6	3	4.385734084171009E-6	2	4.385734084171009E-6	
107	137.html.txt	10	0.7637943804101281	1	0.23608989492200155	11	1.157246678702032E-5	9	1.157246678702032E-5	8	1.157246678702032E-5	7	1.157246678702032E-5	6	1.157246678702032E-5	5	1.157246678702032E-5	4	1.157246678702032E-5	3	1.157246678702032E-5	2	1.157246678702032E-5	0	1.157246678702032E-5	
108	1.html.txt	8	0.9954394693200666	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	2	0.40090702425387464	0	0.29952920756339957	5	0.14285439995084712	11	0.13363823479716758	3	0.02304425295301292	10	3.840068814033148E-6	9	3.840068814033148E-6	8	3.840068814033148E-6	7	3.840068814033148E-6	6	3.840068814033148E-6	4	3.840068814033148E-6	1	3.840068814033148E-6	
110	286.html.txt	5	0.31181567299249147	0	0.2580551224844542	1	0.2204227371288282	3	0.1451579664175761	10	0.04838897550310915	7	0.016132645198286832	11	4.4800458756697675E-6	9	4.4800458756697675E-6	8	4.4800458756697675E-6	6	4.4800458756697675E-6	4	4.4800458756697675E-6	2	4.4800458756697675E-6	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	2	0.31576500719222533	4	0.23156334420938146	11	0.199987720590815	6	0.15788688909939302	5	0.0947356418622601	10	8.771006560712908E-6	9	8.771006560712908E-6	8	8.771006560712908E-6	7	8.771006560712908E-6	3	8.771006560712908E-6	1	8.771006560712908E-6	0	8.771006560712908E-6	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	2	0.6465741924166103	7	0.1804438262787259	11	0.17292559456682455	10	6.265193093251135E-6	9	6.265193093251135E-6	8	6.265193093251135E-6	6	6.265193093251135E-6	5	6.265193093251135E-6	4	6.265193093251135E-6	3	6.265193093251135E-6	1	6.265193093251135E-6	0	6.265193093251135E-6	
113	141.html.txt	3	0.29553796742372107	7	0.23481168103855446	1	0.1983759092074545	0	0.15384329919166564	4	0.08906859371415463	6	0.028342307328988032	11	3.3736825769537E-6	10	3.3736825769537E-6	9	3.3736825769537E-6	8	3.3736825769537E-6	5	3.3736825769537E-6	2	3.3736825769537E-6	
114	187.html.txt	1	0.41355986255992433	5	0.36418019463819107	0	0.08641956257844166	10	0.07407464559800836	3	0.061729728617575044	11	5.143715408513878E-6	9	5.143715408513878E-6	8	5.143715408513878E-6	7	5.143715408513878E-6	6	5.143715408513878E-6	4	5.143715408513878E-6	2	5.143715408513878E-6	
115	174.html.txt	6	0.5603517654336558	10	0.1855837432358576	1	0.11351296973628103	8	0.08828819901142923	9	0.03243334954925737	0	0.019820964186831467	11	1.5014744479078456E-6	7	1.5014744479078456E-6	5	1.5014744479078456E-6	4	1.5014744479078456E-6	3	1.5014744479078456E-6	2	1.5014744479078456E-6	
116	54.html.txt	11	0.49896093100581884	0	0.49896093100581884	10	2.0781379883624276E-4	9	2.0781379883624276E-4	8	2.0781379883624276E-4	7	2.0781379883624276E-4	6	2.0781379883624276E-4	5	2.0781379883624276E-4	4	2.0781379883624276E-4	3	2.0781379883624276E-4	2	2.0781379883624276E-4	1	2.0781379883624276E-4	
117	64.html.txt	8	0.618716538549674	9	0.19374309938962148	7	0.11874778659667104	0	0.06875091140137074	11	5.208007832843782E-6	10	5.208007832843782E-6	6	5.208007832843782E-6	5	5.208007832843782E-6	4	5.208007832843782E-6	3	5.208007832843782E-6	2	5.208007832843782E-6	1	5.208007832843782E-6	
118	Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast__Pentagon_evacuated$AAA$.html.txt	9	0.5218818048003114	2	0.3138601997494009	7	0.06934357626850601	0	0.058395070739510724	11	0.03649805968152014	10	3.0412515358320257E-6	8	3.0412515358320257E-6	6	3.0412515358320257E-6	5	3.0412515358320257E-6	4	3.0412515358320257E-6	3	3.0412515358320257E-6	1	3.0412515358320257E-6	
119	Proposed_U.S._legislation_seeks_to_push_China_to_raise_the_value_of_yuan$AAA$.html.txt	0	0.46619034749904287	6	0.2162072382496678	8	0.20945093799968473	10	0.10810643424993807	11	5.6302502083192585E-6	9	5.6302502083192585E-6	7	5.6302502083192585E-6	5	5.6302502083192585E-6	4	5.6302502083192585E-6	3	5.6302502083192585E-6	2	5.6302502083192585E-6	1	5.6302502083192585E-6	
120	Former_US_First_Lady_Betty_Ford_dies_aged_93$AAA$.html.txt	2	0.8863028053430296	1	0.06818296593692397	8	0.022731863747695886	0	0.022731863747695886	11	6.312653081837235E-6	10	6.312653081837235E-6	9	6.312653081837235E-6	7	6.312653081837235E-6	6	6.312653081837235E-6	5	6.312653081837235E-6	4	6.312653081837235E-6	3	6.312653081837235E-6	
121	50.html.txt	11	0.6479849426237523	9	0.16266455116752443	5	0.09066647111632578	3	0.07466689777161498	1	0.024001582180030755	10	2.222162964543168E-6	8	2.222162964543168E-6	7	2.222162964543168E-6	6	2.222162964543168E-6	4	2.222162964543168E-6	2	2.222162964543168E-6	0	2.222162964543168E-6	
122	Boat_in_DR_Congo_capsizes__80_feared_dead$AAA$.html.txt	2	0.602902972820626	11	0.2279305443227214	7	0.1102921353822023	3	0.05882533147072519	10	6.127000465652036E-6	9	6.127000465652036E-6	8	6.127000465652036E-6	6	6.127000465652036E-6	5	6.127000465652036E-6	4	6.127000465652036E-6	1	6.127000465652036E-6	0	6.127000465652036E-6	
123	Football__Isco_signs_contract_extension_with_Real_Madrid$AAA$.html.txt	2	0.49063517281123936	7	0.3177460554802735	9	0.19158372661713627	11	3.893899038985718E-6	10	3.893899038985718E-6	8	3.893899038985718E-6	6	3.893899038985718E-6	5	3.893899038985718E-6	4	3.893899038985718E-6	3	3.893899038985718E-6	1	3.893899038985718E-6	0	3.893899038985718E-6	
124	168.html.txt	6	0.9821953336094512	8	0.017755359643413605	11	4.9306747135278E-6	10	4.9306747135278E-6	9	4.9306747135278E-6	7	4.9306747135278E-6	5	4.9306747135278E-6	4	4.9306747135278E-6	3	4.9306747135278E-6	2	4.9306747135278E-6	1	4.9306747135278E-6	0	4.9306747135278E-6	
125	House_of_Supreme_Court_Justice_threatened$AAA$.html.txt	2	0.443223789705061	10	0.21620903374592365	4	0.18377835432318973	6	0.054055636632254114	0	0.04324541015800947	5	0.03243518368376484	3	0.027030070446642525	11	4.5042610309352655E-6	9	4.5042610309352655E-6	8	4.5042610309352655E-6	7	4.5042610309352655E-6	1	4.5042610309352655E-6	
126	132.html.txt	6	0.49792703150912104	2	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
127	India_set_to_install_panic_buttons_on_buses_to_combat_sexual_assault$AAA$.html.txt	2	0.4327584275170511	3	0.29831029508564066	4	0.12604862540789602	5	0.10504110471548815	1	0.03781703849978292	11	3.5012534487346473E-6	10	3.5012534487346473E-6	9	3.5012534487346473E-6	8	3.5012534487346473E-6	7	3.5012534487346473E-6	6	3.5012534487346473E-6	0	3.5012534487346473E-6	
128	Christopher_Mackin_murder__police_remand_two_in_custody_after_court_appearance$AAA$.html.txt	10	0.36973586543982745	2	0.35713135302438276	5	0.1470561461003039	1	0.12604862540789602	11	3.5012534487346473E-6	9	3.5012534487346473E-6	8	3.5012534487346473E-6	7	3.5012534487346473E-6	6	3.5012534487346473E-6	4	3.5012534487346473E-6	3	3.5012534487346473E-6	0	3.5012534487346473E-6	
129	230.html.txt	3	0.9993892960248723	11	5.5518543193426606E-5	10	5.5518543193426606E-5	9	5.5518543193426606E-5	8	5.5518543193426606E-5	7	5.5518543193426606E-5	6	5.5518543193426606E-5	5	5.5518543193426606E-5	4	5.5518543193426606E-5	2	5.5518543193426606E-5	1	5.5518543193426606E-5	0	5.5518543193426606E-5	
130	9.html.txt	9	0.5388128408006084	5	0.31066857595909586	7	0.13106564406258597	10	0.014566444994579552	3	0.004858178405579017	11	4.045111078750223E-6	8	4.045111078750223E-6	6	4.045111078750223E-6	4	4.045111078750223E-6	2	4.045111078750223E-6	1	4.045111078750223E-6	0	4.045111078750223E-6	
131	135.html.txt	5	0.5739204165937108	11	0.1984413403111483	9	0.1459131793804271	1	0.04474783240274184	3	0.03696588263522759	10	1.6212395348988024E-6	8	1.6212395348988024E-6	7	1.6212395348988024E-6	6	1.6212395348988024E-6	4	1.6212395348988024E-6	2	1.6212395348988024E-6	0	1.6212395348988024E-6	
132	297.html.txt	11	0.8540123957263571	5	0.09189142929211033	9	0.054055636632254114	10	4.5042610309352655E-6	8	4.5042610309352655E-6	7	4.5042610309352655E-6	6	4.5042610309352655E-6	4	4.5042610309352655E-6	3	4.5042610309352655E-6	2	4.5042610309352655E-6	1	4.5042610309352655E-6	0	4.5042610309352655E-6	
133	Former_US_Vice_President_Dick_Cheney___Barack_Obama_is_a_one-term_President_$AAA$.html.txt	2	0.5785852042848458	8	0.4213623881097625	11	5.240760539169445E-6	10	5.240760539169445E-6	9	5.240760539169445E-6	7	5.240760539169445E-6	6	5.240760539169445E-6	5	5.240760539169445E-6	4	5.240760539169445E-6	3	5.240760539169445E-6	1	5.240760539169445E-6	0	5.240760539169445E-6	
134	78.html.txt	6	0.49792703150912104	1	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	0	4.145936981757878E-4	
135	264.html.txt	3	0.5311800239545904	11	0.35933187522782895	5	0.10937093162526688	10	1.3018799145966776E-5	9	1.3018799145966776E-5	8	1.3018799145966776E-5	7	1.3018799145966776E-5	6	1.3018799145966776E-5	4	1.3018799145966776E-5	2	1.3018799145966776E-5	1	1.3018799145966776E-5	0	1.3018799145966776E-5	
136	273.html.txt	1	0.49792703150912104	0	0.49792703150912104	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	7	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	
137	300.html.txt	3	0.6383867201476376	0	0.22598064139502477	1	0.05649869122271811	6	0.05084929288364123	4	0.028251699527333675	11	4.707831949230741E-6	10	4.707831949230741E-6	9	4.707831949230741E-6	8	4.707831949230741E-6	7	4.707831949230741E-6	5	4.707831949230741E-6	2	4.707831949230741E-6	
138	193.html.txt	11	0.9977140482128014	10	2.0781379883624276E-4	9	2.0781379883624276E-4	8	2.0781379883624276E-4	7	2.0781379883624276E-4	6	2.0781379883624276E-4	5	2.0781379883624276E-4	4	2.0781379883624276E-4	3	2.0781379883624276E-4	2	2.0781379883624276E-4	1	2.0781379883624276E-4	0	2.0781379883624276E-4	
139	India__Karnataka_closed_for_a_day_for_protests_over_Mahadayi_river_share$AAA$.html.txt	3	0.6021166216321638	2	0.21063558931370255	10	0.07872350233682972	6	0.07446827372467252	8	0.02127791607270767	11	0.012767458848393297	9	1.7730119217321619E-6	7	1.7730119217321619E-6	5	1.7730119217321619E-6	4	1.7730119217321619E-6	1	1.7730119217321619E-6	0	1.7730119217321619E-6	
140	292.html.txt	10	0.41535907494295315	0	0.28459990257159706	7	0.13845729815655206	3	0.12307386611286311	11	0.03846498987257391	9	6.409763351537062E-6	8	6.409763351537062E-6	6	6.409763351537062E-6	5	6.409763351537062E-6	4	6.409763351537062E-6	2	6.409763351537062E-6	1	6.409763351537062E-6	
141	New_findings_suggest_AIG_executive_bonuses_were_larger_than_previously_thought$AAA$.html.txt	2	0.4316749540097991	4	0.36610476658834673	0	0.09289565233229514	11	0.06011055862156895	1	0.049182194051326886	10	4.55348523760086E-6	9	4.55348523760086E-6	8	4.55348523760086E-6	7	4.55348523760086E-6	6	4.55348523760086E-6	5	4.55348523760086E-6	3	4.55348523760086E-6	
142	Greek_court_rules_worship_of_ancient_Greek_deities_is_legal$AAA$.html.txt	5	0.3877240417644458	0	0.32650579872802094	1	0.2856936367037377	11	8.502533755059007E-6	10	8.502533755059007E-6	9	8.502533755059007E-6	8	8.502533755059007E-6	7	8.502533755059007E-6	6	8.502533755059007E-6	4	8.502533755059007E-6	3	8.502533755059007E-6	2	8.502533755059007E-6	
143	133.html.txt	11	0.31480409857568326	3	0.23147462308843728	5	0.1898098853448143	1	0.1342569016866503	2	0.10185099455272133	4	0.02778034967516936	10	3.8578460873724986E-6	9	3.8578460873724986E-6	8	3.8578460873724986E-6	7	3.8578460873724986E-6	6	3.8578460873724986E-6	0	3.8578460873724986E-6	
144	US_presidential_candidate_Barack_Obama_s_lead_in_the_polls_increases$AAA$.html.txt	2	0.5333033353332001	8	0.2733206675110548	4	0.11333133346665777	0	0.060001555451858764	3	0.020004221940759508	11	5.555185209874898E-6	10	5.555185209874898E-6	9	5.555185209874898E-6	7	5.555185209874898E-6	6	5.555185209874898E-6	5	5.555185209874898E-6	1	5.555185209874898E-6	
145	134.html.txt	10	0.34978467628571297	8	0.2524658796537896	1	0.11142414540462522	6	0.11001372806213358	0	0.10860331071964194	3	0.03808244359505978	4	0.019747018142668413	11	0.009874096745226914	9	1.1753477854097029E-6	7	1.1753477854097029E-6	5	1.1753477854097029E-6	2	1.1753477854097029E-6	
146	Police__Austrian_children_kept_in_dungeon_were_in__oppressive__conditions$AAA$.html.txt	2	0.49773926430802806	5	0.2735340717157676	7	0.08071760608642363	0	0.07623350223457842	4	0.04484477527166196	6	0.026908359864281126	11	3.7367532098710077E-6	10	3.7367532098710077E-6	9	3.7367532098710077E-6	8	3.7367532098710077E-6	3	3.7367532098710077E-6	1	3.7367532098710077E-6	
147	Five_arrested_over_police_payments_at_News_International$AAA$.html.txt	2	0.5424536522667364	5	0.33985251508615993	0	0.06536065180924994	3	0.052289610700825655	11	5.44626712851012E-6	10	5.44626712851012E-6	9	5.44626712851012E-6	8	5.44626712851012E-6	7	5.44626712851012E-6	6	5.44626712851012E-6	4	5.44626712851012E-6	1	5.44626712851012E-6	
148	UN_s_Convention_on_Domestic_Workers_expected_to_take_effect_in_2013$AAA$.html.txt	2	0.5447957612118705	0	0.19999195457784522	3	0.1861998023124842	6	0.0551743557915546	4	0.013797898995471578	11	5.746730110567088E-6	10	5.746730110567088E-6	9	5.746730110567088E-6	8	5.746730110567088E-6	7	5.746730110567088E-6	5	5.746730110567088E-6	1	5.746730110567088E-6	
149	Suicide_bomber_at_US_base_in_Afghanistan_was_al-Qaeda_double_agent$AAA$.html.txt	11	0.3289059529809112	3	0.294424108997993	2	0.23872266871789433	0	0.10610019186051652	5	0.03183160482038496	10	2.21037461428963E-6	9	2.21037461428963E-6	8	2.21037461428963E-6	7	2.21037461428963E-6	6	2.21037461428963E-6	4	2.21037461428963E-6	1	2.21037461428963E-6	
150	Another_grenade_attack_in_Thailand_injures_eight$AAA$.html.txt	2	0.3503552181793852	6	0.21532364998844325	5	0.2007256426164495	11	0.16423062418646522	4	0.043797063367517	10	0.02554955415252485	9	3.0412515358320257E-6	8	3.0412515358320257E-6	7	3.0412515358320257E-6	3	3.0412515358320257E-6	1	3.0412515358320257E-6	0	3.0412515358320257E-6	
151	161.html.txt	10	0.3214200683308929	11	0.26785055295644206	3	0.21428103758199113	7	0.08214289965834554	0	0.06071509350856517	8	0.053572491458638384	9	2.9760841874694952E-6	6	2.9760841874694952E-6	5	2.9760841874694952E-6	4	2.9760841874694952E-6	2	2.9760841874694952E-6	1	2.9760841874694952E-6	
152	Delhi_earns_UN_carbon_credits$AAA$.html.txt	2	0.48869132646668173	0	0.2932173019572463	3	0.21803498483823272	11	6.265193093251135E-6	10	6.265193093251135E-6	9	6.265193093251135E-6	8	6.265193093251135E-6	7	6.265193093251135E-6	6	6.265193093251135E-6	5	6.265193093251135E-6	4	6.265193093251135E-6	1	6.265193093251135E-6	
153	113.html.txt	6	0.36361513016690655	8	0.257562558392041	9	0.16666035401358484	1	0.1287844355225614	4	0.08333333333333333	11	6.312653081837235E-6	10	6.312653081837235E-6	7	6.312653081837235E-6	5	6.312653081837235E-6	3	6.312653081837235E-6	2	6.312653081837235E-6	0	6.312653081837235E-6	
154	126.html.txt	3	0.5396463243657911	0	0.33331349363807106	10	0.126980662910351	11	6.613231754093591E-6	9	6.613231754093591E-6	8	6.613231754093591E-6	7	6.613231754093591E-6	6	6.613231754093591E-6	5	6.613231754093591E-6	4	6.613231754093591E-6	2	6.613231754093591E-6	1	6.613231754093591E-6	
155	2.html.txt	7	0.9954394693200666	11	4.145936981757878E-4	10	4.145936981757878E-4	9	4.145936981757878E-4	8	4.145936981757878E-4	6	4.145936981757878E-4	5	4.145936981757878E-4	4	4.145936981757878E-4	3	4.145936981757878E-4	2	4.145936981757878E-4	1	4.145936981757878E-4	0	4.145936981757878E-4	
156	New_faces_emerge_as_veteran_politicians_step_down_in_Hong_Kong_legislative_election$AAA$.html.txt	6	0.519461639467267	2	0.38526831450297966	10	0.06926467829675483	0	0.02597650895343636	11	3.6073474452765395E-6	9	3.6073474452765395E-6	8	3.6073474452765395E-6	7	3.6073474452765395E-6	5	3.6073474452765395E-6	4	3.6073474452765395E-6	3	3.6073474452765395E-6	1	3.6073474452765395E-6	
157	People_limited_to_150_friends__despite_Facebook__says_academic$AAA$.html.txt	2	0.35210005790025506	0	0.27698621347980534	6	0.18309390795424316	3	0.09859083298123719	9	0.08920160242868097	11	3.912179396898425E-6	10	3.912179396898425E-6	8	3.912179396898425E-6	7	3.912179396898425E-6	5	3.912179396898425E-6	4	3.912179396898425E-6	1	3.912179396898425E-6	
158	199.html.txt	5	0.45281624592782665	10	0.29433166044048653	8	0.13207363244154308	9	0.07924543727909639	1	0.022643799605046352	3	0.018870357093443015	11	3.1445354263361134E-6	7	3.1445354263361134E-6	6	3.1445354263361134E-6	4	3.1445354263361134E-6	2	3.1445354263361134E-6	0	3.1445354263361134E-6	
159	Harvard_lawyer_who_advises_IDF_asked_about__rules_of_engagement__in_2004$AAA$.html.txt	5	0.4371327485881356	2	0.2399955239374113	1	0.14571250345228232	11	0.08571421768901841	9	0.05142948296715332	8	0.040001238059864955	10	2.380884355685076E-6	7	2.380884355685076E-6	6	2.380884355685076E-6	4	2.380884355685076E-6	3	2.380884355685076E-6	0	2.380884355685076E-6	
160	177.html.txt	6	0.6948455736483289	10	0.1570974693614493	8	0.10271844757963002	1	0.036255198735184235	9	0.009065687844274594	11	2.5175473047138558E-6	7	2.5175473047138558E-6	5	2.5175473047138558E-6	4	2.5175473047138558E-6	3	2.5175473047138558E-6	2	2.5175473047138558E-6	0	2.5175473047138558E-6	
161	Italy_shut_out_Ghana_for_2-0_win_in_Group_E$AAA$.html.txt	7	0.6067219704630289	9	0.17228131280975745	2	0.08239703881252887	0	0.07490668264609315	1	0.06367114839643959	11	3.120981736014881E-6	10	3.120981736014881E-6	8	3.120981736014881E-6	6	3.120981736014881E-6	5	3.120981736014881E-6	4	3.120981736014881E-6	3	3.120981736014881E-6	
