#doc name topic proportion ...
82	Chinese_researchers_crack_major_U.S._government_algorithm_used_in_digital_signatures$AAA$.html.txt	6	0.3481596328505444	0	0.3041959255938688	5	0.27400090784735975	4	0.068432801179118	2	0.0036305745733882884	7	3.993102470432497E-4	3	3.2656974843964356E-4	1	2.8605127123697196E-4	8	1.7253991733126326E-4	11	1.644942220160878E-4	10	1.4140454527468215E-4	9	8.978800437886606E-5	
83	247.html.txt	4	0.7010102650370443	5	0.22602433157654103	0	0.0674661375447569	1	0.004043200206030143	8	0.0010401113302344347	7	1.158530137454893E-4	3	9.474860671617366E-5	2	6.329705618065209E-5	11	4.772517486188951E-5	10	4.102610150549943E-5	6	2.7253904185531414E-5	9	2.605044819788496E-5	
84	Buffalo__New_York_plane_crash_may_have_resulted_from_pilot_error$AAA$.html.txt	11	0.5578540149917419	0	0.3750039782132078	5	0.06490967571028393	7	4.661142924730027E-4	3	3.8120441026534427E-4	1	3.339072485389607E-4	2	2.546646099520848E-4	4	2.155128738697633E-4	8	2.0140560400269775E-4	10	1.6506132778014158E-4	6	1.096513060460681E-4	9	1.0480941183832191E-4	
85	Dublin_unionist_march_turns_violent$AAA$.html.txt	3	0.6055737697616588	0	0.3382199624676749	2	0.050372939310785715	5	0.004331919509787556	7	3.9129862189472186E-4	1	2.8031203570425033E-4	4	1.8092105714757453E-4	8	1.6907813504280037E-4	11	1.611938658252564E-4	10	1.3856745251428503E-4	6	9.205125360378853E-5	9	8.798652836054605E-5	
86	72.html.txt	11	0.6910872883237447	5	0.28715779028199817	7	0.020561031729690427	0	2.9274729274140744E-4	3	1.9449449689059388E-4	1	1.7036298784555722E-4	2	1.2993256073294955E-4	4	1.0995693346666473E-4	8	1.0275925610142942E-4	10	8.421602436431888E-5	6	5.594524887049916E-5	9	5.347486355339967E-5	
87	216.html.txt	7	0.4934129617516149	5	0.3277723142415473	3	0.17800767407769372	0	2.1529954444607515E-4	1	1.2529261442571372E-4	2	9.5558257337077E-5	4	8.08672813414264E-5	8	7.557378522300508E-5	11	7.204970998798911E-5	10	6.193625741473098E-5	6	4.114465579833891E-5	9	3.932782316977004E-5	
88	118.html.txt	7	0.5611373025461888	5	0.40108294165739566	8	0.02764404752099028	10	0.008004129940311515	0	5.647787309832207E-4	3	3.752258615560288E-4	1	3.2867047609869924E-4	2	2.506706247458864E-4	4	2.1213291765934564E-4	11	1.890024611032909E-4	6	1.079316101123821E-4	9	1.031656528549619E-4	
89	299.html.txt	9	0.9001049232315288	5	0.08127881268222421	3	0.015290726649698102	0	0.0027103859900678333	7	1.4792667550493415E-4	1	1.0596926548058839E-4	2	8.082071227445706E-5	4	6.839546324770715E-5	8	6.391836060231506E-5	11	6.093778855611205E-5	10	5.23840909134122E-5	6	3.479908990155762E-5	
90	156.html.txt	7	0.6624829844997031	5	0.17472693238377338	4	0.08669015901015817	11	0.05788071359407176	1	0.014986370959484243	0	0.0010359417372785094	3	6.882556115657379E-4	2	4.597909734169112E-4	8	3.636330887650424E-4	10	2.9801435145542426E-4	6	1.9797285831291283E-4	9	1.8923093201471145E-4	
91	150.html.txt	6	0.733204033342312	5	0.18810666160358935	4	0.06751424918641374	0	0.0023988385249536334	7	0.0019487222712418733	3	0.0015937325591077582	1	0.001395993433938	2	0.0010646972322555341	8	8.420329357218994E-4	11	8.027681641203567E-4	10	6.900854377567649E-4	9	4.3818530858915765E-4	
92	U.S._Presidential_candidate_Michele_Bachmann_narrowly_edges_Ron_Paul_in_Ames_Straw_Poll$AAA$.html.txt	2	0.5212216439111821	0	0.37596150364060876	5	0.10073028628828704	7	4.4825879966999536E-4	3	3.666015699021908E-4	1	3.211162258875695E-4	4	2.0725719788969267E-4	8	1.9369033680143765E-4	11	1.8465837793938414E-4	10	1.587383048696097E-4	6	1.0545088109115358E-4	9	1.0079446587123384E-4	
93	Human_remains_in_mass_grave_confirm_Argentina_secret_death_camp$AAA$.html.txt	6	0.46754552449004383	0	0.2548877381204833	1	0.15344530433408607	3	0.08075795880952442	5	0.037126404376540814	7	0.005498058501212625	2	1.6603917463517363E-4	4	1.4051257340909074E-4	8	1.3131475261442306E-4	11	1.2519142471288677E-4	10	1.0761859150337823E-4	9	6.8334851233971E-5	
94	Time_for_North_Americans_to_spring_ahead_one_hour$AAA$.html.txt	0	0.5229794882959692	5	0.3794885042988534	8	0.09475623042615765	7	5.82035366467642E-4	3	4.760086790102493E-4	1	4.169488704979638E-4	2	3.1799885129758364E-4	4	2.6911020869103177E-4	11	2.39767087125549E-4	10	2.061115309175265E-4	6	1.3692122110131458E-4	9	1.3087516391081054E-4	
95	58.html.txt	1	0.6540313500452672	9	0.3068206177911172	5	0.03058640566897106	0	0.0019193784761987332	7	0.0015592277448450004	3	0.00127519044693835	2	8.518943355302062E-4	4	7.209254419686757E-4	8	6.737343411250591E-4	11	6.42317488051834E-4	10	5.521568551572752E-4	6	3.668013648292546E-4	
96	188.html.txt	10	0.30445370108202413	6	0.28068782424720634	5	0.2185175342296624	7	0.1822460334067171	4	0.008117444456683366	3	0.004330008968721905	0	5.692425358823006E-4	1	3.3126816755007203E-4	2	2.52651833848517E-4	8	1.9981376763824354E-4	11	1.904962675544338E-4	9	1.0398103651119316E-4	
97	65.html.txt	8	0.593245158456398	5	0.32000025618224154	4	0.08357883253095626	0	7.059401124976278E-4	7	5.73478041592529E-4	3	4.690102023809249E-4	1	4.108187156195474E-4	2	3.133235005590518E-4	11	2.362419321657311E-4	10	2.030811938758577E-4	6	1.3490814863396263E-4	9	1.289509830788701E-4	
98	283.html.txt	7	0.613541393894774	3	0.28006173786062466	1	0.08554749387434447	5	0.008196054730117702	0	0.003995929189814041	2	0.001773547783407531	4	0.0015008853402104858	8	0.001402638798583153	11	0.0013372324590809896	10	0.001149528205218047	6	7.636390106278795E-4	9	7.29918853197062E-4	
99	143.html.txt	4	0.7010183648803211	5	0.1643770846073677	9	0.10107240271142326	0	0.007184998775516193	7	0.0058368110179340335	3	0.004773546183526822	1	0.004181278151545046	2	0.00318898009619024	8	0.0025220562156108824	11	0.0024044504105751054	10	0.0020669432201068007	6	0.001373083729882873	
100	189.html.txt	5	0.5610295662058514	2	0.3165905428991782	1	0.12105055204347706	0	3.165505988672416E-4	7	2.571532829619991E-4	3	2.103088602137293E-4	4	1.1889754064856265E-4	8	1.1111461955275242E-4	11	1.0593324246731726E-4	10	9.106363613853033E-5	6	6.0494161595464244E-5	9	5.782290904778843E-5	
101	204.html.txt	5	0.8483614806484656	1	0.05968801610937925	11	0.03612298791430901	3	0.03306286753622624	4	0.015757595238326455	9	0.004743078281692458	2	0.0016674809164819978	0	2.2576001852615008E-4	7	1.8339857872108758E-4	8	7.924558872585176E-5	10	6.494547239923325E-5	6	4.3143696746704355E-5	
102	169.html.txt	2	0.9089213209828273	5	0.05585794777342364	4	0.03130119357267759	3	0.002627276292127248	0	3.4539360768008024E-4	7	2.805842113294225E-4	1	2.0100027718825684E-4	8	1.2123900397174811E-4	11	1.1558551751273213E-4	10	9.936104346952803E-5	6	6.60061828718954E-5	9	6.309153492061069E-5	
103	87.html.txt	8	0.7274747074191446	7	0.18322336905464803	3	0.06613659481811308	0	0.014848456731871	5	0.0038346475954251155	1	0.0010879796017177156	2	8.297810308689293E-4	4	7.022118019414803E-4	11	6.25644337744154E-4	10	5.378240767249524E-4	6	3.572800075524824E-4	9	3.415035242483521E-4	
104	Pyrotechnics_at_Ecuador_nightclub_rock_concert_trigger_15-fatality_fire$AAA$.html.txt	0	0.45157996705713604	7	0.3779354353756921	5	0.08966243806921972	6	0.06384536847776766	3	0.0151714241244887	1	4.108187156195474E-4	2	3.133235005590518E-4	4	2.6515363901219143E-4	8	2.4779693138441447E-4	11	2.362419321657311E-4	10	2.030811938758577E-4	9	1.289509830788701E-4	
105	301.html.txt	2	0.5641673388434956	5	0.21677337266638202	4	0.13399799646930338	7	0.058803413838313175	0	0.024086549890770474	3	5.56243506662995E-4	1	4.872287251299647E-4	8	2.9388579044523175E-4	11	2.801816252644745E-4	10	2.4085317301278587E-4	6	1.6000031831422677E-4	9	1.5293515290563855E-4	
106	293.html.txt	1	0.43488428166896936	6	0.3560753480527045	5	0.09052929658737123	7	0.06342389956732676	3	0.047609473437430626	10	0.005451183227330103	0	7.539762889434682E-4	2	3.346438118588768E-4	4	2.831961992285002E-4	8	2.6465844259193844E-4	11	2.523171755702591E-4	9	1.3772554067430917E-4	
107	137.html.txt	10	0.8219435884108879	7	0.152187575724547	5	0.017734232074853352	0	0.0019719295434597367	3	0.0013101041545674791	1	0.001147555646710884	2	8.752185298362595E-4	4	7.406638113735964E-4	8	6.92180655447928E-4	11	6.599036337422766E-4	6	3.768440965956048E-4	9	3.6020371797792545E-4	
108	1.html.txt	2	0.6771155338049321	5	0.0969292164457229	0	0.047257161902297964	7	0.03838986364306077	3	0.03139655995652093	1	0.027501095649373933	4	0.017749959558821225	8	0.016588063913658458	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
109	Five_hundred_migrants_alleged_killed_in_deliberate_sinking_in_Mediterranean$AAA$.html.txt	0	0.45468882414950895	11	0.4496631398833169	3	0.06005876284050423	7	0.032639662026672726	5	0.0013549871539244394	1	3.844416852850074E-4	2	2.9320624892335937E-4	4	2.4812918196185767E-4	8	2.318868792679338E-4	10	1.9004216082411417E-4	6	1.2624623476879658E-4	9	1.2067155504158943E-4	
110	286.html.txt	11	0.6578424907766249	4	0.27294635531640155	5	0.060387947665007546	7	0.00597181670135321	0	7.700999744867077E-4	3	5.116365234009416E-4	1	4.481562625729652E-4	2	3.4180012654745206E-4	8	2.7031812919918653E-4	10	2.2153837054138736E-4	6	1.4716937029330898E-4	9	1.406707835707628E-4	
111	Senior_Chinese_official_executed_for_spying_for_Taiwan$AAA$.html.txt	0	0.3034316976853643	5	0.24253937602922176	8	0.22957827029115926	1	0.21951315234882002	7	0.0012183175761403084	3	9.963823050016635E-4	2	6.656358222345464E-4	4	5.633020191828802E-4	11	5.01880939293851E-4	10	4.3143306271229727E-4	6	2.8660376984771896E-4	9	2.739481510212467E-4	
112	Cruise_liner_off_England_coast_catches_fire$AAA$.html.txt	0	0.6053351772023862	11	0.3360599380351722	8	0.045137240675606524	9	0.007656296595939904	5	0.002204077139856256	7	8.729485696941556E-4	3	7.139275711471784E-4	1	6.25348460087135E-4	2	4.769411936070778E-4	4	4.036170055999375E-4	10	3.0913029770662624E-4	6	2.0535725319676903E-4	
113	141.html.txt	10	0.8104936813936049	5	0.13826128437936247	8	0.04858155036963749	0	5.807169732502796E-4	7	4.7175167785954434E-4	3	3.858148592612621E-4	1	3.379456654546636E-4	2	2.577446325426737E-4	4	2.181193786377658E-4	11	1.9433617296048215E-4	6	1.1097747578662613E-4	9	1.0607702164177715E-4	
114	187.html.txt	10	0.49090682968133303	11	0.10455934209099185	7	0.09884822090127965	3	0.09871748363151456	1	0.09251150082022044	4	0.05553025574195887	5	0.050877324638730806	8	0.006443266346109066	0	8.834554598056879E-4	2	3.921116711656684E-4	6	1.6883208415692915E-4	9	1.613769327334002E-4	
115	174.html.txt	2	0.6925010902248258	5	0.2882762212118371	7	0.011000877153761118	4	0.005492517577801153	3	0.0019705140661457517	0	2.5905267913004925E-4	1	1.5075455698569215E-4	8	9.09318762582049E-5	11	8.669163908800782E-5	10	7.452293250250271E-5	6	4.950606534661302E-5	9	4.732001631816494E-5	
116	54.html.txt	5	0.8509004925399183	0	0.028534504304917337	7	0.023180311412963617	3	0.018957661424762323	1	0.016605528148715278	2	0.012664715628500392	4	0.010717662192461543	8	0.010016094113589048	11	0.009549034416722842	10	0.008208658352613283	6	0.005453064756930312	9	0.005212272707905808	
117	64.html.txt	2	0.6896319518229966	5	0.17569563342979405	8	0.05619787548324123	4	0.04380121832811757	0	0.019522398962154495	7	0.013145245334566968	3	5.942363647432717E-4	1	5.205076966321203E-4	11	2.993187488405053E-4	10	2.5730406243593763E-4	6	1.7092875040142496E-4	9	1.6338101607568656E-4	
118	Magnitude_5.8_earthquake_in_Virginia_felt_up_and_down_U.S._east_coast__Pentagon_evacuated$AAA$.html.txt	8	0.6037145762907009	0	0.35318926681356444	5	0.041067185575293944	7	4.2544234460153345E-4	3	3.479414827965749E-4	1	3.0477135112970264E-4	2	2.3244322367850439E-4	4	1.9670776852713056E-4	11	1.7525923265462726E-4	10	1.5065849605522028E-4	6	1.0008341191460354E-4	9	9.566400908289261E-5	
119	Proposed_U.S._legislation_seeks_to_push_China_to_raise_the_value_of_yuan$AAA$.html.txt	5	0.6527787728474985	0	0.1552790126740853	1	0.09449180758788557	8	0.08755938702544329	2	0.007138184864252274	7	7.850962165817265E-4	3	6.420788743802026E-4	4	3.629975408008025E-4	11	3.2341717326477075E-4	10	2.7801984628405527E-4	6	1.846903793987377E-4	9	1.7653497012471147E-4	
120	Former_US_First_Lady_Betty_Ford_dies_aged_93$AAA$.html.txt	0	0.6775296192259754	6	0.25575353013530866	7	0.061008128401269145	5	0.0022206431540924415	3	7.192935059837428E-4	1	6.300486274746775E-4	2	4.8052592050263173E-4	4	4.0665062222787967E-4	8	3.800316552660935E-4	11	3.6231042903806426E-4	10	3.114537449308819E-4	9	1.9776457793026282E-4	
121	50.html.txt	3	0.6278337390646168	1	0.1597769613163622	7	0.13859134934052844	5	0.07258499793923372	0	3.830513885796706E-4	2	1.7001300795779794E-4	4	1.4387547585477931E-4	8	1.3445752263142614E-4	11	1.2818764446839918E-4	10	1.1019423876246441E-4	6	7.320274446810901E-5	9	6.997031653622145E-5	
122	Boat_in_DR_Congo_capsizes__80_feared_dead$AAA$.html.txt	0	0.7599085754374874	11	0.15358258026828167	3	0.05177524778756404	8	0.02955576726664955	5	0.0021558296253488	7	8.538396201846441E-4	1	6.116595068492111E-4	2	4.665008933373415E-4	4	3.9478178065204434E-4	10	3.023633981940859E-4	6	2.0086195814848927E-4	9	1.9199245730271616E-4	
123	Football__Isco_signs_contract_extension_with_Real_Madrid$AAA$.html.txt	9	0.5767374719606311	0	0.40988055851782834	5	0.006024011631522154	7	0.005194265781953478	3	4.450197015753925E-4	1	3.898047873980163E-4	2	2.9729658333124887E-4	4	2.515906747994314E-4	8	2.3512178604256966E-4	11	2.2415784052944856E-4	10	1.926933184724347E-4	6	1.2800741591632484E-4	
124	168.html.txt	2	0.994212271686783	5	0.0017374634865894565	0	8.470881772893164E-4	7	6.881411898373951E-4	3	5.627856958847711E-4	1	4.92959205532707E-4	4	3.181693585562067E-4	8	2.973422918293438E-4	11	2.834769468043905E-4	10	2.4368593782467157E-4	6	1.6188214227336967E-4	9	1.5473388079546564E-4	
125	House_of_Supreme_Court_Justice_threatened$AAA$.html.txt	0	0.47377013638907994	1	0.33369767444652576	5	0.1897114111127222	7	6.28961560844296E-4	3	5.143865458601172E-4	2	3.436372862918473E-4	4	2.908070310652772E-4	8	2.717710765405505E-4	11	2.5909814084460706E-4	10	2.227291289542315E-4	6	1.4796039879713644E-4	9	1.4142688247394114E-4	
126	132.html.txt	5	0.42499970607666004	8	0.34465855354459557	0	0.047257161902297964	7	0.03838986364306077	3	0.03139655995652093	1	0.027501095649373933	2	0.020974554543057803	4	0.017749959558821225	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
127	India_set_to_install_panic_buttons_on_buses_to_combat_sexual_assault$AAA$.html.txt	0	0.37291254888048786	11	0.3725116211047869	5	0.12255043772896897	7	0.08833793229704665	4	0.02114262177979823	3	0.017133372810816495	2	0.004450706614231537	1	3.506690908473924E-4	8	2.1151598342422667E-4	10	1.7334725735961956E-4	6	1.1515570257803891E-4	9	1.1007074965401906E-4	
128	Christopher_Mackin_murder__police_remand_two_in_custody_after_court_appearance$AAA$.html.txt	0	0.41474512958908905	10	0.41013263820165113	7	0.09670444843876688	1	0.06728279822460928	5	0.009602469815745786	3	4.00340527376024E-4	2	2.674485433714188E-4	4	2.2633142549764263E-4	8	2.1151598342422667E-4	11	2.0165279823645518E-4	6	1.1515570257803891E-4	9	1.1007074965401906E-4	
129	230.html.txt	4	0.5641845302367281	6	0.1886530466968187	11	0.12762890801323995	0	0.07128843565567672	5	0.01841040003719046	7	0.00729163788750641	3	0.00596335397918809	1	0.005223462965364283	2	0.003983834326730534	8	0.0031506794720036254	10	0.0025821294279953994	9	0.001639581301557783	
130	9.html.txt	7	0.855438882904425	5	0.07387389949864272	3	0.04393036949267186	8	0.024393181483844794	0	6.957114744301952E-4	1	4.0486620508925226E-4	2	3.0878363573411544E-4	4	2.613117258559568E-4	11	2.3281893186061334E-4	10	2.0013867227426044E-4	6	1.3295341253058128E-4	9	1.2708256264064513E-4	
131	135.html.txt	3	0.7806953968084412	5	0.12095074097729423	8	0.06416985300584648	10	0.03308707962565868	0	2.796743634350019E-4	7	2.271964765663901E-4	1	1.627552546512479E-4	2	1.2413028954828476E-4	4	1.0504669431637957E-4	11	9.359265867659243E-5	6	5.3446956651758336E-5	9	5.1086888913713455E-5	
132	297.html.txt	3	0.6616336518988782	1	0.2853230940548415	7	0.03825363519882094	5	0.006962996299692796	8	0.0056467244533943564	0	7.742392259450901E-4	2	3.436372862918473E-4	4	2.908070310652772E-4	11	2.5909814084460706E-4	10	2.227291289542315E-4	6	1.4796039879713644E-4	9	1.4142688247394114E-4	
133	Former_US_Vice_President_Dick_Cheney___Barack_Obama_is_a_one-term_President_$AAA$.html.txt	0	0.544486513205108	2	0.356542339512575	5	0.07057534962704437	1	0.013020001223398452	6	0.012668238065729438	7	7.311370817304373E-4	3	5.979492252542743E-4	4	3.380489640008302E-4	8	3.159205970136981E-4	11	3.011889285008375E-4	10	2.5891172926587264E-4	9	1.6440184037865054E-4	
134	78.html.txt	1	0.6836420749112482	5	0.0969292164457229	0	0.047257161902297964	7	0.03838986364306077	3	0.03139655995652093	2	0.020974554543057803	4	0.017749959558821225	8	0.016588063913658458	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
135	264.html.txt	4	0.8617328130276519	0	0.12520031443871385	5	0.004542058775160482	7	0.0017989314618551493	3	0.0014712284478253478	1	0.00128868877105504	2	9.8285803817185E-4	8	7.773090923947106E-4	11	7.41062453240965E-4	10	6.370412160156631E-4	6	4.2319059394902526E-4	9	4.0450368396590487E-4	
136	273.html.txt	7	0.36646035327399784	1	0.3555715852803111	5	0.0969292164457229	0	0.047257161902297964	3	0.03139655995652093	2	0.020974554543057803	4	0.017749959558821225	8	0.016588063913658458	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	9	0.008632258426651065	
137	300.html.txt	5	0.9676903477612802	0	0.02327486316842375	2	0.005975536504032557	7	6.572218554966465E-4	3	5.374987935016077E-4	1	4.708097241220431E-4	4	3.038734772465797E-4	8	2.8398220545391794E-4	11	2.707398535659946E-4	10	2.327367211566208E-4	6	1.5460850692837648E-4	9	1.4778142879170309E-4	
138	193.html.txt	4	0.8030910017547852	5	0.05852715297759452	0	0.028534504304917337	7	0.023180311412963617	3	0.018957661424762323	1	0.016605528148715278	2	0.012664715628500392	8	0.010016094113589048	11	0.009549034416722842	10	0.008208658352613283	6	0.005453064756930312	9	0.005212272707905808	
139	India__Karnataka_closed_for_a_day_for_protests_over_Mahadayi_river_share$AAA$.html.txt	3	0.643449542189308	0	0.2529339133864713	5	0.07280668483307075	11	0.023454513726133733	2	0.004381575812633569	1	0.002300883349949573	7	2.4841860744726966E-4	4	1.1485897102540908E-4	8	1.0734041089573395E-4	10	8.797049533278378E-5	6	5.843936818203515E-5	9	5.585884954976219E-5	
140	292.html.txt	8	0.5955870200154727	5	0.18539336087756253	10	0.1605626808395107	7	0.04667763922307758	3	0.00836105552111398	0	0.0010991821222246776	1	6.396641580355413E-4	2	4.878594999636329E-4	4	4.1285674873163693E-4	11	3.678398546268458E-4	6	2.1005836401084173E-4	9	2.0078277566932734E-4	
141	New_findings_suggest_AIG_executive_bonuses_were_larger_than_previously_thought$AAA$.html.txt	0	0.5169519957778111	5	0.47974111230921795	7	6.357963119116979E-4	3	5.199762419754972E-4	1	4.554612475307226E-4	2	3.4737149749885577E-4	4	2.9396715052204227E-4	8	2.7472433755221085E-4	11	2.619136885743004E-4	10	2.251494647054624E-4	6	1.495682434677304E-4	9	1.429637292323512E-4	
142	Greek_court_rules_worship_of_ancient_Greek_deities_is_legal$AAA$.html.txt	1	0.6570929688050201	0	0.22356854975329454	5	0.053463428876288986	6	0.04066233194853941	4	0.02073844501565195	7	0.0011814167997469171	3	9.662035721661095E-4	2	6.454748403060716E-4	8	5.104841623060589E-4	11	4.8667981548206204E-4	10	4.1836568579215264E-4	9	2.656507254056338E-4	
143	133.html.txt	3	0.6316373402690267	5	0.3561212623155564	0	0.009878204441697003	7	5.39129831829503E-4	1	3.862129131384416E-4	2	2.945571302007344E-4	4	2.492723808790481E-4	8	2.3295524546006722E-4	11	2.2209232773045498E-4	10	1.9091773696859222E-4	6	1.2682788565623329E-4	9	1.2122752185681247E-4	
144	US_presidential_candidate_Barack_Obama_s_lead_in_the_polls_increases$AAA$.html.txt	0	0.5703086053887857	2	0.2851007448938884	5	0.10788251997993822	11	0.026800761095620303	6	0.006802651485777277	7	7.747009043011828E-4	3	6.335772279998606E-4	1	5.549674223105599E-4	4	3.581911582020896E-4	8	3.3474430214184664E-4	10	2.743386374573271E-4	9	1.7419750357714237E-4	
145	134.html.txt	2	0.5761073347376444	5	0.3736302412612065	1	0.040960359935437	0	0.008652999052642161	7	1.648016735323714E-4	3	1.3478051581799146E-4	4	7.619779709622399E-5	8	7.120996102123418E-5	11	6.788937492936547E-5	10	5.8359899048189345E-5	6	3.8768857838550214E-5	9	3.70569337860401E-5	
146	Police__Austrian_children_kept_in_dungeon_were_in__oppressive__conditions$AAA$.html.txt	7	0.4959515591105289	0	0.4826822163872706	5	0.010245354227138239	1	0.009300799928033659	3	4.2714328637836406E-4	2	2.853541970920028E-4	4	2.414842922134612E-4	8	2.2567695774781206E-4	11	2.1515343328008807E-4	10	1.8495283922058994E-4	6	1.2286536555963687E-4	9	1.174399755365952E-4	
147	Five_arrested_over_police_payments_at_News_International$AAA$.html.txt	0	0.6435913808385394	11	0.34436124800427825	5	0.008409400668316254	7	7.596140429289922E-4	3	6.212386703005726E-4	1	5.441597460577046E-4	2	4.150201293555967E-4	4	3.512155882517564E-4	8	3.2822534643454655E-4	10	2.689960478600065E-4	6	1.7869581182800213E-4	9	1.708051058488595E-4	
148	UN_s_Convention_on_Domestic_Workers_expected_to_take_effect_in_2013$AAA$.html.txt	0	0.5419038794736865	5	0.45392881433326276	7	8.012230148060966E-4	3	6.552679284509812E-4	1	5.739668932282102E-4	2	4.377534648587207E-4	4	3.704539365556121E-4	8	3.462043705669697E-4	11	3.300605417913011E-4	10	2.837307004044771E-4	6	1.884841366728638E-4	9	1.8016120571548002E-4	
149	Suicide_bomber_at_US_base_in_Afghanistan_was_al-Qaeda_double_agent$AAA$.html.txt	7	0.415600571867759	0	0.243736285303626	3	0.20657608225197763	5	0.12774948256875968	11	0.005417841236780805	1	2.2173576106764297E-4	2	1.6911358274431464E-4	4	1.4311432685718133E-4	8	1.3374619773076193E-4	10	1.0961127468275022E-4	6	7.281547766504688E-5	9	6.960015034926881E-5	
150	Another_grenade_attack_in_Thailand_injures_eight$AAA$.html.txt	3	0.4875354101990083	0	0.364096448949002	5	0.09196736887400263	7	0.03678271612939345	9	0.01827430090147885	1	3.0477135112970264E-4	2	2.3244322367850439E-4	4	1.9670776852713056E-4	8	1.8383146315505586E-4	11	1.7525923265462726E-4	10	1.5065849605522028E-4	6	1.0008341191460354E-4	
151	161.html.txt	2	0.45566549458448075	3	0.23517573921941848	5	0.16472428819511675	7	0.09292720625709354	1	0.028763140749088176	8	0.021528563801045425	0	5.12530572474924E-4	4	1.925083218687116E-4	11	1.7151768342940166E-4	10	1.4744213951496364E-4	6	9.794676549298557E-5	9	9.362171097599957E-5	
152	Delhi_earns_UN_carbon_credits$AAA$.html.txt	0	0.6277151992320258	11	0.28383988663267956	5	0.08426415791520177	7	8.729485696941556E-4	3	7.139275711471784E-4	1	6.25348460087135E-4	2	4.769411936070778E-4	4	4.036170055999375E-4	8	3.77196616327155E-4	10	3.0913029770662624E-4	6	2.0535725319676903E-4	9	1.962892527266756E-4	
153	113.html.txt	10	0.7669513419482773	5	0.1600582671959579	8	0.0605086503378815	4	0.007922727957554805	0	0.0010826590465521787	7	8.795097186537399E-4	3	7.192935059837428E-4	1	6.300486274746775E-4	2	4.8052592050263173E-4	11	3.6231042903806426E-4	6	2.0690073419316627E-4	9	1.9776457793026282E-4	
154	126.html.txt	11	0.5592227707950795	5	0.2856827071475825	10	0.13413372515471875	2	0.01624528552520807	0	0.001133788917675283	7	9.210456192768324E-4	3	7.532630039321092E-4	1	6.598034290686402E-4	4	4.2585518526446587E-4	8	3.9797910568304144E-4	6	2.1667186935179385E-4	9	2.0710424715899274E-4	
155	2.html.txt	9	0.6647732376885253	5	0.0969292164457229	0	0.047257161902297964	7	0.03838986364306077	3	0.03139655995652093	1	0.027501095649373933	2	0.020974554543057803	4	0.017749959558821225	8	0.016588063913658458	11	0.015814547209916707	10	0.013594695482523126	6	0.009031044006520982	
156	New_faces_emerge_as_veteran_politicians_step_down_in_Hong_Kong_legislative_election$AAA$.html.txt	2	0.5992891897721838	0	0.3798524361957912	5	0.014201590307516679	7	0.004813730416144253	3	4.124172622624747E-4	1	3.6124742942029173E-4	4	2.3315897463468063E-4	8	2.1789660762134178E-4	11	2.0773588804845721E-4	10	1.7857647780389186E-4	6	1.1862950749060453E-4	9	1.1339116108235271E-4	
157	People_limited_to_150_friends__despite_Facebook__says_academic$AAA$.html.txt	0	0.44917023013675006	4	0.3132664860785808	10	0.22444222878367365	1	0.009735319030205232	5	0.0013803083222597627	7	5.466860273920279E-4	3	4.4709876534058935E-4	2	2.986855073535623E-4	8	2.3622023895159588E-4	11	2.2520507156726497E-4	6	1.2860544692296563E-4	9	1.2292659100236853E-4	
158	199.html.txt	3	0.6280656944561827	2	0.18817622936951772	5	0.1401831054046316	7	0.03802701899617037	8	0.003948768658542541	0	5.414274443280849E-4	1	3.150812984589897E-4	4	2.0336209061238861E-4	11	1.8118798367057005E-4	10	1.5575504188632068E-4	6	1.0346908022479775E-4	9	9.890017577407653E-5	
159	Harvard_lawyer_who_advises_IDF_asked_about__rules_of_engagement__in_2004$AAA$.html.txt	3	0.5500547835710379	0	0.2710284968534004	5	0.14042363094654856	8	0.03717599256115349	7	3.333364028570785E-4	1	2.387900197725182E-4	2	1.8212053650199037E-4	4	1.541216120278033E-4	11	1.3731656691414048E-4	10	1.1804175529810076E-4	6	7.841590038368966E-5	9	7.495327410449629E-5	
160	177.html.txt	2	0.7771883450452922	5	0.21772582608853563	4	0.0031745521877183094	0	4.338098775066344E-4	7	3.5241011889211154E-4	3	2.88213199451695E-4	1	2.5245373303666406E-4	8	1.522746116098537E-4	11	1.4517390617194996E-4	10	1.247961778620179E-4	6	8.290290691442018E-5	9	7.92421470086001E-5	
161	Italy_shut_out_Ghana_for_2-0_win_in_Group_E$AAA$.html.txt	9	0.6566966731386248	5	0.18390523093971464	0	0.0788815281705269	7	0.06758867308161227	6	0.007564043776217449	3	0.004087701232272275	1	3.127303676478774E-4	2	2.385134118702012E-4	4	2.0184473554570853E-4	8	1.8863216914788607E-4	11	1.7983607730387115E-4	10	1.5459289951624822E-4	
